,Election Year,Result_Blue%,Vote_Blue_Pop,Result_Green%,Vote_Green_Pop,Result_Third%,Vote_Third_Pop,Registered,Election Date,Vote_Total_Pop
0,2020,38.61,5522119,57.13,8170231,4.26,608590,19311105,2020-01-11,14300940
1,2016,31.04,3813365,56.12,6894744,12.83,1576861,18782991,2016-01-16,12284970
2,2012,51.6,6891139,45.63,6093578,2.77,369588,18086455,2012-01-14,13354305
